category;filename;flesch_ease;fk_grade;smog;gunning_fog;dale_chall;difficult_words_ratio;avg_sentence_length;vague_word_ratio
Senior;bbc.txt;34.48356060606062;10.726818181818182;11.538034831475386;13.121212121212123;11.842621212121212;0.36666666666666664;5.454545454545454;0.18333333333333332
Senior;generic8.txt;52.536250000000024;8.726388888888888;12.161744961471694;13.38888888888889;10.159611111111111;0.2222222222222222;11.25;0.044444444444444446
MiddleAged;generic.txt;24.918636363636352;15.249090909090913;15.903189008614273;17.89090909090909;9.392927272727274;0.22727272727272727;7.333333333333333;0.18181818181818182
MiddleAged;linkedin.txt;46.519000000000005;10.348222222222223;12.68835289967788;13.537777777777777;10.710601111111112;0.2916666666666667;10.285714285714286;0.125
MiddleAged;lemonde.txt;39.99980927835054;10.089907216494847;11.602472056035307;12.53979381443299;12.419578762886598;0.36633663366336633;8.416666666666666;0.1485148514851485
MiddleAged;guardian.txt;30.57250000000002;10.982500000000002;12.161744961471694;15.700000000000001;12.7178;0.32142857142857145;7.0;0.11904761904761904
MiddleAged;netflix.txt;29.144519774011314;14.080000000000002;15.470042427545799;17.358192090395484;11.837898870056497;0.3898305084745763;8.571428571428571;0.13559322033898305
MiddleAged;X.txt;55.35452380952384;7.857142857142858;9.2995712137729;8.733333333333334;8.32889761904762;0.25;9.333333333333334;0.08928571428571429
MiddleAged;microsoft.txt;37.12607526881723;13.21516129032258;14.06817628641468;15.363440860215054;10.26446989247312;0.2903225806451613;10.333333333333334;0.12903225806451613
MiddleAged;ing.txt;34.857132075471725;11.030792452830191;11.20814326018867;11.032452830188682;9.524901509433963;0.32142857142857145;5.6;0.07142857142857142
MiddleAged;booking.txt;33.69178571428574;11.168492063492064;11.538034831475386;11.184126984126983;9.671268253968254;0.26153846153846155;6.090909090909091;0.12307692307692308
MiddleAged;meta.txt;61.28574877916441;7.2477753662506785;8.841846274778883;8.001736299511666;9.026447259902334;0.14948453608247422;9.238095238095237;0.08247422680412371
MiddleAged;generic3.txt;33.745000000000005;10.540000000000003;11.20814326018867;13.200000000000001;12.125675000000001;0.3146067415730337;6.357142857142857;0.19101123595505617
MiddleAged;germanNews.txt;35.94500000000002;10.73;11.979248473330827;13.600000000000001;11.395900000000001;0.34;5.555555555555555;0.08
MiddleAged;paypal.txt;46.69596899224811;10.306976744186048;11.20814326018867;11.314728682170543;8.019526356589147;0.20930232558139536;8.6;0.16279069767441862
MiddleAged;generic2.txt;49.2678070175439;9.534210526315793;11.855464076750408;12.435087719298247;10.497661403508772;0.2894736842105263;5.428571428571429;0.07894736842105263
MiddleAged;bbc.txt;47.21692307692311;9.903076923076924;11.698219412168324;11.73846153846154;9.898896153846156;0.2358490566037736;10.6;0.14150943396226415
MiddleAged;amazon.txt;37.59804076265618;12.680078895463513;13.731508374201276;14.611702827087441;10.454090795529257;0.2485207100591716;12.214285714285714;0.15384615384615385
